Qalyūb	Qalyub	30.17922	31.2056	Egypt	Africa/Cairo
Qinā	Qina	26.16418	32.72671	Egypt	Africa/Cairo
Suez	Suez	29.97371	32.52627	Egypt	Africa/Cairo
Sūhāj	Suhaj	26.55695	31.69478	Egypt	Africa/Cairo
Ṭalkha	Talkha	31.0539	31.37787	Egypt	Africa/Cairo
Tanda	Tanda	30.78847	31.00192	Egypt	Africa/Cairo
Apopa	Apopa	13.80722	-89.17917	El Salvador	America/El_Salvador
Mejicanos	Mejicanos	13.74028	-89.21306	El Salvador	America/El_Salvador
San Miquel	San Miquel	13.48333	-88.18333	El Salvador	America/El_Salvador
San Salvador	San Salvador	13.68935	-89.18718	El Salvador	America/El_Salvador
Santa Ana	Santa Ana	13.99417	-89.55972	El Salvador	America/El_Salvador
Santa Tecla	Santa Tecla	13.67694	-89.27972	El Salvador	America/El_Salvador
Soyapango	Soyapango	13.73472	-89.15139	El Salvador	America/El_Salvador
Bata	Bata	1.86391	9.76582	Equatorial Guinea	Africa/Malabo
Malabo	Malabo	3.75	8.78333	Equatorial Guinea	Africa/Malabo
Asmara	Asmara	15.33805	38.93184	Eritrea	Africa/Asmara
Tallinn	Tallinn	59.43696	24.75353	Estonia	Europe/Tallinn
Tartu	Tartu	58.38062	26.72509	Estonia	Europe/Tallinn
Addis Ababa	Addis Ababa	9.02497	38.74689	Ethiopia	Africa/Addis_Ababa
Bahir Dar	Bahir Dar	11.59364	37.39077	Ethiopia	Africa/Addis_Ababa
Debre Zeyit	Debre Zeyit	8.75	38.98333	Ethiopia	Africa/Addis_Ababa
Desē	Dese	11.13333	39.63333	Ethiopia	Africa/Addis_Ababa
Dire Dawa	Dire Dawa	9.59306	41.86611	Ethiopia	Africa/Addis_Ababa
Gonder	Gonder	12.6	37.46667	Ethiopia	Africa/Addis_Ababa
Hawassa	Hawassa	7.06205	38.47635	Ethiopia	Africa/Addis_Ababa
Jīma	Jima	7.66667	36.83333	Ethiopia	Africa/Addis_Ababa
Mekele	Mekele	13.49667	39.47528	Ethiopia	Africa/Addis_Ababa
Nazrēt	Nazret	8.55	39.26667	Ethiopia	Africa/Addis_Ababa
Stanley	Stanley	-51.7	-57.85	Falkland Islands	Atlantic/Stanley
Tórshavn	Torshavn	62.00973	-6.77164	Faroe Islands	Atlantic/Faroe
Suva	Suva	-18.14161	178.44149	Fiji	Pacific/Fiji
Espoo	Espoo	60.2052	24.6522	Finland	Europe/Helsinki
Helsinki	Helsinki	60.16952	24.93545	Finland	Europe/Helsinki
Oulu	Oulu	65.01236	25.46816	Finland	Europe/Helsinki
Tampere	Tampere	61.49911	23.78712	Finland	Europe/Helsinki
Turku	Turku	60.45148	22.26869	Finland	Europe/Helsinki
Vantaa	Vantaa	60.29414	25.04099	Finland	Europe/Helsinki
Aix-en-Provence	Aix-en-Provence	43.5283	5.44973	France	Europe/Paris
Amiens	Amiens	49.9	2.3	France	Europe/Paris
Angers	Angers	47.46667	-0.55	France	Europe/Paris
Argenteuil	Argenteuil	48.95	2.25	France	Europe/Paris
Besançon	Besancon	47.24878	6.01815	France	Europe/Paris
Bordeaux	Bordeaux	44.84044	-0.5805	France	Europe/Paris
Boulogne-Billancourt	Boulogne-Billancourt	48.83333	2.25	France	Europe/Paris
Brest	Brest	48.4	-4.48333	France	Europe/Paris
Caen	Caen	49.18585	-0.35912	France	Europe/Paris
Clermont-Ferrand	Clermont-Ferrand	45.77966	3.08628	France	Europe/Paris
Dijon	Dijon	47.31667	5.01667	France	Europe/Paris
Grenoble	Grenoble	45.16667	5.71667	France	Europe/Paris
Le Havre	Le Havre	49.4938	0.10767	France	Europe/Paris
Le Mans	Le Mans	48	0.2	France	Europe/Paris
Lille	Lille	50.63297	3.05858	France	Europe/Paris
Limoges	Limoges	45.83153	1.2578	France	Europe/Paris
Lyon	Lyon	45.74846	4.84671	France	Europe/Paris
Marseille	Marseille	43.29695	5.38107	France	Europe/Paris
Metz	Metz	49.11911	6.17269	France	Europe/Paris
Montpellier	Montpellier	43.61092	3.87723	France	Europe/Paris
Mulhouse	Mulhouse	47.75	7.33333	France	Europe/Paris
Nancy	Nancy	48.68333	6.2	France	Europe/Paris
Nantes	Nantes	47.21725	-1.55336	France	Europe/Paris
Nice	Nice	43.70313	7.26608	France	Europe/Paris
Nîmes	Nimes	43.83333	4.35	France	Europe/Paris
Orléans	Orleans	47.90289	1.90389	France	Europe/Paris
Paris	Paris	48.85341	2.3488	France	Europe/Paris
Perpignan	Perpignan	42.69764	2.89541	France	Europe/Paris
Reims	Reims	49.25	4.03333	France	Europe/Paris
Rennes	Rennes	48.11198	-1.67429	France	Europe/Paris
Rouen	Rouen	49.44313	1.09932	France	Europe/Paris
Saint-Étienne	Saint-Etienne	45.43333	4.4	France	Europe/Paris
Strasbourg	Strasbourg	48.58342	7.74296	France	Europe/Paris
Toulon	Toulon	43.11667	5.93333	France	Europe/Paris
Toulouse	Toulouse	43.60426	1.44367	France	Europe/Paris
Tours	Tours	47.38333	0.68333	France	Europe/Paris
Villeurbanne	Villeurbanne	45.76667	4.88333	France	Europe/Paris
Cayenne	Cayenne	4.93333	-52.33333	French Guiana	America/Cayenne
Papeete	Papeete	-17.53333	-149.56667	French Polynesia	Pacific/Tahiti
Port-aux-Français	Port-aux-Francais	-49.35	70.21667	French Southern Territories	Indian/Kerguelen
Libreville	Libreville	0.39241	9.45356	Gabon	Africa/Libreville
Port-Gentil	Port-Gentil	-0.71933	8.78151	Gabon	Africa/Libreville
Banjul	Banjul	13.45274	-16.57803	Gambia	Africa/Banjul
Bat’umi	Bat'umi	41.64159	41.63593	Georgia	Asia/Tbilisi
K'ut'aisi	K'ut'aisi	42.24961	42.69974	Georgia	Asia/Tbilisi
Tbilisi	Tbilisi	41.69411	44.83368	Georgia	Asia/Tbilisi
Aachen	Aachen	50.77664	6.08342	Germany	Europe/Berlin
Altona	Altona	53.55	9.93333	Germany	Europe/Berlin
Augsburg	Augsburg	48.36667	10.88333	Germany	Europe/Berlin
Bergedorf	Bergedorf	53.48462	10.22904	Germany	Europe/Berlin
Bergisch Gladbach	Bergisch Gladbach	50.9856	7.13298	Germany	Europe/Berlin
Berlin	Berlin	52.52437	13.41053	Germany	Europe/Berlin
Berlin Mitte	Berlin Mitte	52.52003	13.40489	Germany	Europe/Berlin
Berlin Pankow	Berlin Pankow	52.56926	13.40186	Germany	Europe/Berlin
Berlin Reinickendorf	Berlin Reinickendorf	52.56667	13.33333	Germany	Europe/Berlin
Berlin Schöneberg	Berlin Schoeneberg	52.48388	13.3477	Germany	Europe/Berlin
Berlin Spandau	Berlin Spandau	52.5511	13.19921	Germany	Europe/Berlin
Berlin Steglitz Zehlendorf	Berlin Steglitz Zehlendorf	52.43485	13.24183	Germany	Europe/Berlin
Berlin Wilmersdorf	Berlin Wilmersdorf	52.50097	13.29097	Germany	Europe/Berlin
Bielefeld	Bielefeld	52.03333	8.53333	Germany	Europe/Berlin
Bochum	Bochum	51.48165	7.21648	Germany	Europe/Berlin
Bochum-Hordel	Bochum-Hordel	51.50168	7.1756	Germany	Europe/Berlin
Bonn	Bonn	50.73438	7.09548	Germany	Europe/Berlin
Bottrop	Bottrop	51.52392	6.9285	Germany	Europe/Berlin
Braunschweig	Braunschweig	52.26594	10.52673	Germany	Europe/Berlin
Bremen	Bremen	53.07516	8.80777	Germany	Europe/Berlin
Bremerhaven	Bremerhaven	53.55021	8.57674	Germany	Europe/Berlin
Charlottenburg	Charlottenburg Bezirk	52.51667	13.28333	Germany	Europe/Berlin
Chemnitz	Chemnitz	50.83333	12.91667	Germany	Europe/Berlin
Darmstadt	Darmstadt	49.87056	8.64944	Germany	Europe/Berlin
Dortmund	Dortmund	51.51494	7.466	Germany	Europe/Berlin
Dresden	Dresden	51.05089	13.73832	Germany	Europe/Berlin
Duisburg	Duisburg	51.43247	6.76516	Germany	Europe/Berlin
Düsseldorf	Dusseldorf	51.22172	6.77616	Germany	Europe/Berlin
Eimsbüttel	Eimsbuettel	53.56667	9.98333	Germany	Europe/Berlin
Erfurt	Erfurt	50.9787	11.03283	Germany	Europe/Berlin
Erlangen	Erlangen	49.59099	11.00783	Germany	Europe/Berlin
Essen	Essen	51.45657	7.01228	Germany	Europe/Berlin
Frankfurt am Main	Frankfurt am Main	50.11552	8.68417	Germany	Europe/Berlin
Freiburg	Freiburg	47.9959	7.85222	Germany	Europe/Berlin
Friedrichshain	Friedrichshain Bezirk	52.53333	13.43333	Germany	Europe/Berlin
Friedrichshain	Friedrichshain	52.51518	13.45362	Germany	Europe/Berlin
Fürth	Furth	49.47593	10.98856	Germany	Europe/Berlin
Gelsenkirchen	Gelsenkirchen	51.5075	7.12283	Germany	Europe/Berlin
Gera	Gera	50.88029	12.08187	Germany	Europe/Berlin
Göttingen	Gottingen	51.53933	9.93406	Germany	Europe/Berlin
Hagen	Hagen	51.36081	7.47168	Germany	Europe/Berlin
Halle Neustadt	Halle Neustadt	51.47924	11.91605	Germany	Europe/Berlin
Halle (Saale)	Halle (Saale)	51.5	12	Germany	Europe/Berlin
Hamburg	Hamburg	53.57532	10.01534	Germany	Europe/Berlin
Hamburg-Mitte	Hamburg-Mitte	53.55	10.01667	Germany	Europe/Berlin
Hamburg-Nord	Hamburg-Nord	53.58935	9.984	Germany	Europe/Berlin
Hamm	Hamm	51.68033	7.82089	Germany	Europe/Berlin
Hannover	Hannover	52.37052	9.73322	Germany	Europe/Berlin
Harburg	Harburg	53.46057	9.98388	Germany	Europe/Berlin
Heidelberg	Heidelberg	49.40768	8.69079	Germany	Europe/Berlin
Heilbronn	Heilbronn	49.13995	9.22054	Germany	Europe/Berlin
Herne	Herne	51.5388	7.22572	Germany	Europe/Berlin
Hildesheim	Hildesheim	52.15077	9.95112	Germany	Europe/Berlin
Ingolstadt	Ingolstadt	48.76508	11.42372	Germany	Europe/Berlin
Jena	Jena	50.92878	11.5899	Germany	Europe/Berlin
Karlsruhe	Karlsruhe	49.00472	8.38583	Germany	Europe/Berlin
Kassel	Kassel	51.31667	9.5	Germany	Europe/Berlin
Kiel	Kiel	54.32133	10.13489	Germany	Europe/Berlin
Koblenz	Koblenz	50.35357	7.57884	Germany	Europe/Berlin
Köln	Koeln	50.93333	6.95	Germany	Europe/Berlin
Krefeld	Krefeld	51.33921	6.58615	Germany	Europe/Berlin
Kreuzberg	Bezirk Kreuzberg	52.49973	13.40338	Germany	Europe/Berlin
Kreuzberg	Kreuzberg	52.48906	13.38736	Germany	Europe/Berlin
Leipzig	Leipzig	51.33962	12.37129	Germany	Europe/Berlin
Leverkusen	Leverkusen	51.0303	6.98432	Germany	Europe/Berlin
Lübeck	Luebeck	53.86893	10.68729	Germany	Europe/Berlin
Ludwigshafen am Rhein	Ludwigshafen am Rhein	49.48121	8.44641	Germany	Europe/Berlin
Magdeburg	Magdeburg	52.12773	11.62916	Germany	Europe/Berlin
Mainz	Mainz	49.98419	8.2791	Germany	Europe/Berlin
Mannheim	Mannheim	49.49671	8.47955	Germany	Europe/Berlin
Marienthal	Marienthal	53.56667	10.08333	Germany	Europe/Berlin
Marzahn	Marzahn Bezirk	52.55	13.55	Germany	Europe/Berlin
Moers	Moers	51.45342	6.6326	Germany	Europe/Berlin
Mönchengladbach	Monchengladbach	51.18539	6.44172	Germany	Europe/Berlin
Mülheim (Ruhr)	Muelheim (Ruhr)	51.43333	6.88333	Germany	Europe/Berlin
München	Muenchen	48.13743	11.57549	Germany	Europe/Berlin
Münster	Muenster	51.96236	7.62571	Germany	Europe/Berlin
Neue Neustadt	Neue Neustadt	52.15	11.63333	Germany	Europe/Berlin
Neuß	Neuss	51.19807	6.68504	Germany	Europe/Berlin
Nürnberg	Nuernberg	49.45421	11.07752	Germany	Europe/Berlin
Oberhausen	Oberhausen	51.47311	6.88074	Germany	Europe/Berlin
Offenbach	Offenbach	50.1006	8.76647	Germany	Europe/Berlin
Oldenburg	Oldenburg	53.14118	8.21467	Germany	Europe/Berlin
Osnabrück	Osnabruck	52.27264	8.0498	Germany	Europe/Berlin
Paderborn	Paderborn	51.71905	8.75439	Germany	Europe/Berlin
Pforzheim	Pforzheim	48.88436	8.69892	Germany	Europe/Berlin
Potsdam	Potsdam	52.39886	13.06566	Germany	Europe/Berlin
Prenzlauer Berg	Prenzlauer Berg Bezirk	52.53878	13.42443	Germany	Europe/Berlin
Prenzlauer Berg	Prenzlauer Berg	52.55128	13.42343	Germany	Europe/Berlin
Recklinghausen	Recklinghausen	51.61379	7.19738	Germany	Europe/Berlin
Regensburg	Regensburg	49.015	12.09556	Germany	Europe/Berlin
Remscheid	Remscheid	51.17983	7.1925	Germany	Europe/Berlin
Reutlingen	Reutlingen	48.49144	9.20427	Germany	Europe/Berlin
Rostock	Rostock	54.0887	12.14049	Germany	Europe/Berlin
Saarbrücken	Saarbrucken	49.2354	6.98165	Germany	Europe/Berlin
Schöneberg	Schoneberg Bezirk	52.46667	13.35	Germany	Europe/Berlin
Siegen	Siegen	50.87482	8.02431	Germany	Europe/Berlin
Solingen	Solingen	51.17343	7.0845	Germany	Europe/Berlin
Stuttgart	Stuttgart	48.78232	9.17702	Germany	Europe/Berlin
Trier	Trier	49.75565	6.63935	Germany	Europe/Berlin
Ulm	Ulm	48.39841	9.99155	Germany	Europe/Berlin
Wandsbek	Wandsbek	53.56667	10.1	Germany	Europe/Berlin
Wiesbaden	Wiesbaden	50.08258	8.24932	Germany	Europe/Berlin
Witten	Witten	51.44362	7.35258	Germany	Europe/Berlin
Wolfsburg	Wolfsburg	52.42452	10.7815	Germany	Europe/Berlin
Wuppertal	Wuppertal	51.27027	7.16755	Germany	Europe/Berlin
Würzburg	Wuerzburg	49.78778	9.93611	Germany	Europe/Berlin
Accra	Accra	5.55602	-0.1969	Ghana	Africa/Accra
Achiaman	Achiaman	5.7	-0.33333	Ghana	Africa/Accra
Cape Coast	Cape Coast	5.10535	-1.2466	Ghana	Africa/Accra
Kumasi	Kumasi	6.68848	-1.62443	Ghana	Africa/Accra
Medina Estates	Medina Estates	5.6658	-0.16308	Ghana	Africa/Accra
Obuasi	Obuasi	6.20602	-1.66191	Ghana	Africa/Accra
Sekondi-Takoradi	Sekondi-Takoradi	4.934	-1.7137	Ghana	Africa/Accra
Takoradi	Takoradi	4.88447	-1.75536	Ghana	Africa/Accra
Tamale	Tamale	9.40078	-0.8393	Ghana	Africa/Accra
Tema	Tema	5.6698	-0.01657	Ghana	Africa/Accra
Teshi Old Town	Teshi Old Town	5.58365	-0.10722	Ghana	Africa/Accra
Gibraltar	Gibraltar	36.14474	-5.35257	Gibraltar	Europe/Gibraltar
Athens	Athens	37.97945	23.71622	Greece	Europe/Athens
Irákleion	Irakleion	35.32787	25.14341	Greece	Europe/Athens
Kallithéa	Kallithea	37.95	23.7	Greece	Europe/Athens
Lárisa	Larisa	39.63722	22.42028	Greece	Europe/Athens
Pátra	Patra	38.24444	21.73444	Greece	Europe/Athens
Peristéri	Peristeri	38.01667	23.7	Greece	Europe/Athens
Piraeus	Piraeus	37.94745	23.63708	Greece	Europe/Athens
Thessaloníki	Thessaloniki	40.64028	22.94389	Greece	Europe/Athens
Nuuk	Nuuk	64.18347	-51.72157	Greenland	America/Godthab
Saint George's	Saint George's	12.05644	-61.74849	Grenada	America/Grenada
Basse-Terre	Basse-Terre	15.99854	-61.72548	Guadeloupe	America/Guadeloupe
Hagåtña	Hagatna	13.47567	144.74886	Guam	Pacific/Guam
Escuintla	Escuintla	14.305	-90.785	Guatemala	America/Guatemala
Guatemala City	Guatemala City	14.64072	-90.51327	Guatemala	America/Guatemala
Mixco	Mixco	14.63333	-90.60639	Guatemala	America/Guatemala
Petapa	Petapa	14.50278	-90.55167	Guatemala	America/Guatemala
Quetzaltenango	Quetzaltenango	14.83472	-91.51806	Guatemala	America/Guatemala
San Juan Sacatepéquez	San Juan Sacatepequez	14.71889	-90.64417	Guatemala	America/Guatemala
Villa Canales	Villa Canales	14.48139	-90.53167	Guatemala	America/Guatemala
Villa Nueva	Villa Nueva	14.52694	-90.5875	Guatemala	America/Guatemala
Saint Peter Port	Saint Peter Port	49.45981	-2.53527	Guernsey	Europe/Guernsey
Camayenne	Camayenne	9.535	-13.68778	Guinea	Africa/Conakry
Conakry	Conakry	9.53795	-13.67729	Guinea	Africa/Conakry
Kankan	Kankan	10.38542	-9.30568	Guinea	Africa/Conakry
Kindia	Kindia	10.05692	-12.86576	Guinea	Africa/Conakry
Nzérékoré	Nzerekore	7.75624	-8.8179	Guinea	Africa/Conakry
Bissau	Bissau	11.86357	-15.59767	Guinea-Bissau	Africa/Bissau
Georgetown	Georgetown	6.80448	-58.15527	Guyana	America/Guyana
Cap-Haïtien	Cap-Haitien	19.75778	-72.20417	Haiti	America/Port-au-Prince
Carrefour	Carrefour	18.54114	-72.39922	Haiti	America/Port-au-Prince
Croix des Bouquets	Croix des Bouquets	18.575	-72.225	Haiti	America/Port-au-Prince
Delmas 73	Delmas 73	18.54472	-72.30278	Haiti	America/Port-au-Prince
Jacmel	Jacmel	18.23417	-72.53472	Haiti	America/Port-au-Prince
Léogâne	Leogane	18.51083	-72.63389	Haiti	America/Port-au-Prince
Les Cayes	Les Cayes	18.2	-73.75	Haiti	America/Port-au-Prince
Pétionville	Petionville	18.5125	-72.28528	Haiti	America/Port-au-Prince
Petit Goâve	Petit Goave	18.43139	-72.86694	Haiti	America/Port-au-Prince
Port-au-Prince	Port-au-Prince	18.53917	-72.335	Haiti	America/Port-au-Prince
Choloma	Choloma	15.61444	-87.95302	Honduras	America/Tegucigalpa
El Progreso	El Progreso	15.4	-87.8	Honduras	America/Tegucigalpa
La Ceiba	La Ceiba	15.75971	-86.78221	Honduras	America/Tegucigalpa
San Pedro Sula	San Pedro Sula	15.50417	-88.025	Honduras	America/Tegucigalpa
Tegucigalpa	Tegucigalpa	14.0818	-87.20681	Honduras	America/Tegucigalpa
Hong Kong	Hong Kong	22.28552	114.15769	Hong Kong	Asia/Hong_Kong
Kowloon	Kowloon	22.31667	114.18333	Hong Kong	Asia/Hong_Kong
Tsuen Wan	Tsuen Wan	22.37066	114.10479	Hong Kong	Asia/Hong_Kong
Budapest	Budapest	47.49801	19.03991	Hungary	Europe/Budapest
Budapest III. kerület	Budapest III. keruelet	47.54157	19.04501	Hungary	Europe/Budapest
Budapest XIII. kerület	Budapest XIII. keruelet	47.52978	19.08068	Hungary	Europe/Budapest
Budapest XI. kerület	Budapest XI. keruelet	47.47603	19.03605	Hungary	Europe/Budapest
Budapest XIV. kerület	Budapest XIV. keruelet	47.5183	19.10789	Hungary	Europe/Budapest
Debrecen	Debrecen	47.53333	21.63333	Hungary	Europe/Budapest
Győr	Gyor	47.68333	17.63512	Hungary	Europe/Budapest
Kecskemét	Kecskemet	46.90618	19.69128	Hungary	Europe/Budapest
Miskolc	Miskolc	48.1	20.78333	Hungary	Europe/Budapest
Nyíregyháza	Nyiregyhaza	47.95539	21.71671	Hungary	Europe/Budapest
Pécs	Pecs	46.08333	18.23333	Hungary	Europe/Budapest
Szeged	Szeged	46.253	20.14824	Hungary	Europe/Budapest
Székesfehérvár	Szekesfehervar	47.18995	18.41034	Hungary	Europe/Budapest
Reykjavík	Reykjavik	64.13548	-21.89541	Iceland	Atlantic/Reykjavik
Abohar	Abohar	30.1431	74.19749	India	Asia/Kolkata
Achalpur	Achalpur	21.25722	77.50861	India	Asia/Kolkata
Ādilābād	Adilabad	19.67203	78.5359	India	Asia/Kolkata
Ādoni	Adoni	15.62509	77.27536	India	Asia/Kolkata
Agartala	Agartala	23.83605	91.27939	India	Asia/Kolkata
Āgra	Agra	27.18333	78.01667	India	Asia/Kolkata
Ahmadābād	Ahmadabad	23.02579	72.58726	India	Asia/Kolkata
Ahmadnagar	Ahmadnagar	19.09457	74.73843	India	Asia/Kolkata
Āīzawl	Aizawl	23.7367	92.7146	India	Asia/Kolkata
Ajmer	Ajmer	26.44976	74.64116	India	Asia/Kolkata
Akola	Akola	20.70957	76.9981	India	Asia/Kolkata
Alandur	Alandur	13.0025	80.20611	India	Asia/Kolkata
Alīgarh	Aligarh	27.88334	78.07475	India	Asia/Kolkata
Allahābād	Allahabad	25.44894	81.83328	India	Asia/Kolkata
Alleppey	Alleppey	9.49004	76.3264	India	Asia/Kolkata
Alwar	Alwar	27.56246	76.625	India	Asia/Kolkata
Amarnāth	Amarnath	19.2	73.16667	India	Asia/Kolkata
Ambāla	Ambala	30.36284	76.79516	India	Asia/Kolkata
Ambattūr	Ambattur	13.09818	80.16152	India	Asia/Kolkata
Ambur	Ambur	12.79163	78.71644	India	Asia/Kolkata
Amrāvati	Amravati	20.93333	77.75	India	Asia/Kolkata
Amritsar	Amritsar	31.63661	74.87476	India	Asia/Kolkata
Amroha	Amroha	28.90314	78.46984	India	Asia/Kolkata
Ānand	Anand	22.55251	72.9552	India	Asia/Kolkata
Anantapur	Anantapur	14.6794	77.59877	India	Asia/Kolkata
Ara	Ara	25.56314	84.67137	India	Asia/Kolkata
Āsansol	Asansol	23.68333	86.98333	India	Asia/Kolkata
Ashoknagar Kalyangarh	Ashoknagar Kalyangarh	22.86416	88.63701	India	Asia/Kolkata
Aurangābād	Aurangabad	19.88333	75.33333	India	Asia/Kolkata
Āvadi	Avadi	13.1147	80.10981	India	Asia/Kolkata
Āzamgarh	Azamgarh	26.06758	83.18364	India	Asia/Kolkata
Badlapur	Badlapur	19.15516	73.26554	India	Asia/Kolkata
Bagaha	Bagaha	27.09918	84.09003	India	Asia/Kolkata
Bahādurgarh	Bahadurgarh	28.69108	76.9316	India	Asia/Kolkata
Baharampur	Baharampur	24.10473	88.25155	India	Asia/Kolkata
Bahraich	Bahraich	27.5743	81.59588	India	Asia/Kolkata
Baidyabāti	Baidyabati	22.78498	88.32586	India	Asia/Kolkata
Balasore	Balasore	21.49266	86.93348	India	Asia/Kolkata
Bāli	Bali	22.64859	88.34115	India	Asia/Kolkata
Bālurghāt	Balurghat	25.22099	88.77732	India	Asia/Kolkata
Bānda	Banda	25.47534	80.3358	India	Asia/Kolkata
Bangalore	Bangalore	12.97194	77.59369	India	Asia/Kolkata
Bangaon	Bangaon	23.04552	88.83084	India	Asia/Kolkata
Bānkura	Bankura	23.23241	87.0716	India	Asia/Kolkata
Bānsbāria	Bansbaria	22.95387	88.40098	India	Asia/Kolkata
Bārākpur	Barakpur	22.76602	88.36336	India	Asia/Kolkata
Baranagar	Baranagar	22.64132	88.37727	India	Asia/Kolkata
Bārāsat	Barasat	22.72154	88.48198	India	Asia/Kolkata
Bārāsat	Barasat	22.22516	88.45086	India	Asia/Kolkata
Barddhamān	Barddhaman	23.25572	87.85691	India	Asia/Kolkata
Bareilly	Bareilly	28.34702	79.42193	India	Asia/Kolkata
Barnāla	Barnala	30.37205	75.54537	India	Asia/Kolkata
Bārsi	Barsi	18.23454	75.69275	India	Asia/Kolkata
Basti	Basti	26.79446	82.73285	India	Asia/Kolkata
Batāla	Batala	31.81861	75.20278	India	Asia/Kolkata
Beāwar	Beawar	26.10119	74.32028	India	Asia/Kolkata
Begusarai	Begusarai	25.41853	86.1339	India	Asia/Kolkata
Belgaum	Belgaum	15.85212	74.50447	India	Asia/Kolkata
Bellary	Bellary	15.14575	76.91751	India	Asia/Kolkata
Bettiah	Bettiah	26.8024	84.49873	India	Asia/Kolkata
Bhadrāvati	Bhadravati	13.84846	75.70502	India	Asia/Kolkata
Bhadreswar	Bhadreswar	22.82449	88.33842	India	Asia/Kolkata
Bhāgalpur	Bhagalpur	25.24446	86.97183	India	Asia/Kolkata
Bharatpur	Bharatpur	27.21731	77.49009	India	Asia/Kolkata
Bharūch	Bharuch	21.69482	72.9805	India	Asia/Kolkata
Bhatinda	Bhatinda	30.20712	74.9414	India	Asia/Kolkata
Bhātpāra	Bhatpara	22.86643	88.40113	India	Asia/Kolkata
Bhāvnagar	Bhavnagar	21.77446	72.1525	India	Asia/Kolkata
Bhayandar	Bhayandar	19.30157	72.85107	India	Asia/Kolkata
Bhilai	Bhilai	21.21667	81.43333	India	Asia/Kolkata
Bhīlwāra	Bhilwara	25.34644	74.63523	India	Asia/Kolkata
Bhīmavaram	Bhimavaram	16.54078	81.52322	India	Asia/Kolkata
Bhind	Bhind	26.56672	78.78728	India	Asia/Kolkata
Bhiwandi	Bhiwandi	19.30023	73.05881	India	Asia/Kolkata
Bhiwāni	Bhiwani	28.79194	76.14108	India	Asia/Kolkata
Bhopāl	Bhopal	23.25469	77.40289	India	Asia/Kolkata
Bhubaneshwar	Bhubaneshwar	20.27241	85.83385	India	Asia/Kolkata
Bhuj	Bhuj	23.25397	69.66928	India	Asia/Kolkata
Bhusāwal	Bhusawal	21.04658	75.78175	India	Asia/Kolkata
Bīdar	Bidar	17.91331	77.5301	India	Asia/Kolkata
Bihār Sharīf	Bihar Sharif	25.19729	85.52374	India	Asia/Kolkata
Bijapur	Bijapur	16.82442	75.71537	India	Asia/Kolkata
Bīkāner	Bikaner	28.02094	73.30749	India	Asia/Kolkata
Bilāspur	Bilaspur	22.07402	82.1566	India	Asia/Kolkata
Bilimora	Bilimora	20.76957	72.96134	India	Asia/Kolkata
Bokāro	Bokaro	23.78732	85.95622	India	Asia/Kolkata
Borivli	Borivli	19.23496	72.85976	India	Asia/Kolkata
Botād	Botad	22.16917	71.66671	India	Asia/Kolkata
Brahmapur	Brahmapur	19.31151	84.7929	India	Asia/Kolkata
Budaun	Budaun	28.0362	79.12631	India	Asia/Kolkata
Bulandshahr	Bulandshahr	28.40296	77.85824	India	Asia/Kolkata
Burhānpur	Burhanpur	21.30898	76.22996	India	Asia/Kolkata
Chandannagar	Chandannagar	22.86225	88.36796	India	Asia/Kolkata
Chandausi	Chandausi	28.45302	78.78295	India	Asia/Kolkata
Chandīgarh	Chandigarh	30.73629	76.7884	India	Asia/Kolkata
Chandrapur	Chandrapur	19.94711	79.29607	India	Asia/Kolkata
Chās	Chas	23.63556	86.16712	India	Asia/Kolkata
Chennai	Chennai	13.08784	80.27847	India	Asia/Kolkata
Chhatarpur	Chhatarpur	24.91422	79.5878	India	Asia/Kolkata
Chhindwāra	Chhindwara	22.05795	78.93763	India	Asia/Kolkata
Chikmagalūr	Chikmagalur	13.32231	75.774	India	Asia/Kolkata
Chitradurga	Chitradurga	14.22262	76.40038	India	Asia/Kolkata
Chittaurgarh	Chittaurgarh	24.88963	74.62403	India	Asia/Kolkata
Chūru	Churu	28.30415	74.96718	India	Asia/Kolkata
Cochin	Cochin	9.93988	76.26022	India	Asia/Kolkata
Coimbatore	Coimbatore	11.00555	76.96612	India	Asia/Kolkata
Cuddalore	Cuddalore	11.74629	79.76436	India	Asia/Kolkata
Cuddapah	Cuddapah	14.4775	78.82352	India	Asia/Kolkata
Cuttack	Cuttack	20.46497	85.87927	India	Asia/Kolkata
Dam Dam	Dam Dam	22.63341	88.42286	India	Asia/Kolkata
Damoh	Damoh	23.83653	79.44134	India	Asia/Kolkata
Dānāpur	Danapur	25.6368	85.04586	India	Asia/Kolkata
Darbhanga	Darbhanga	26.15216	85.89707	India	Asia/Kolkata
Dārjiling	Darjiling	27.03333	88.26667	India	Asia/Kolkata
Dehra Dūn	Dehra Dun	30.31667	78.03333	India	Asia/Kolkata
Dehri	Dehri	24.90504	84.18289	India	Asia/Kolkata
Delhi	Delhi	28.65381	77.22897	India	Asia/Kolkata
Deoria	Deoria	26.50167	83.77936	India	Asia/Kolkata
Dewas	Dewas	22.96585	76.05526	India	Asia/Kolkata
Dhanbād	Dhanbad	23.80199	86.44324	India	Asia/Kolkata
Dharmavaram	Dharmavaram	14.41494	77.71995	India	Asia/Kolkata
Dhaulpur	Dhaulpur	26.69286	77.87968	India	Asia/Kolkata
Dhule	Dhule	20.90251	74.77735	India	Asia/Kolkata
